,RA,DEC,Region,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F115_ERROR,F150_ERROR,F200_ERROR,F277_ERROR,F356_ERROR,F410_ERROR,F444_ERROR,F606_ERROR,F814_ERROR,F105_ERROR,F125_ERROR,F140_ERROR,F160_ERROR,Pointing,Object,Former_Names,X,Y,PHOTOM_RED_SHIFT,Min_Chi2,Lowest_Chi2,Lowest_Chi2_Z,EW,EW277,Area,Shape,Spikes,Dust,Blue,Pure Shape,Tier,ZEEL,Cont,Spike,mass,restU,restB
59,215.03247548158808,52.99996103766064,1,19.730617210902917,13.766758879336125,21.18622616432597,39.08478720137763,27.59747339586111,17.505042274394135,20.75276755947336,10.685003744261724,16.41033263489806,0.0,36.81814126887708,0.0,10.850967947856944,3.1047090428897746,3.432675852812176,2.7008793843720307,2.1224251974888135,2.0773008102851245,3.942710851642326,2.682525111782333,3.6766663781968103,4.624778322531087,2836923178842.3506,6.423450397586478,7588588516688.0,5.140190040259687,1,nircam1-7748,6589,958.2762,1441.6685,4.1199999999999894,19.746091045820233,"[19.746091045820233, 19.965147093226886, 20.013540122297638, 20.038260178299986, 20.155093221019882, 20.187210988296567, 20.26529930661509, 20.296893308731818, 20.475702782514556, 20.66362244719198]","[4.1199999999999894, 4.269999999999991, 4.299999999999991, 4.23999999999999, 4.20999999999999, 4.329999999999991, 4.14999999999999, 4.17999999999999, 4.359999999999991, 0.7000000000000004]",2283.283428695322,5670.879446425422,Top,s277-bc-nd,s277,nd,bc,s277-nd,1A,"[4, 5.5]",21.354425320991496,"[356.0, 410.0, 444.0]",,14.74287,17.162498
66,215.0084909894948,52.9779719756269,1,42.12141058262699,37.87314572547488,37.46090080566198,63.5843165836855,144.34897097867034,119.08315458982707,285.43642104074934,-7.818474920959951,0.41456669509900057,0.0,17.119111730371788,33.402917866329176,25.380064476872512,3.7665364482382873,4.017970884537779,3.4131879003616996,3.105493150025221,2.7344179746848316,5.349557601518696,3.668953282107241,4.531728104493866,4.8231386151622475,3362954530091.9087,7.134521364270962,12.44918478142909,6.430436062715545,1,nircam1-8674,7369,4090.294,1047.8243,6.400000000000008,47.01968342637626,"[47.01968342637626, 47.10512389653718, 47.276722351338556, 47.53909040904122, 47.85547561975462, 48.11187511096739, 48.47813342645676, 48.90477302506991, 48.966640276083325, 49.27754478734604]","[6.400000000000008, 6.430000000000009, 6.370000000000008, 6.460000000000009, 6.340000000000008, 6.490000000000009, 6.310000000000008, 6.280000000000007, 6.520000000000009, 6.250000000000007]",29358.951180401506,,Top,s356s444-bc-nd,s356s444,nd,bc,s356s444-nd,1A,"[5.6, 7]",74.0786498776578,"[356.0, 410.0, 444.0]",,49.21982,66.868996
68,215.00865145123794,52.97651217968882,1,87.56073335813421,82.49848830942449,85.96237668755141,107.18589229842782,240.42236976759324,128.6664012248983,334.51929630758065,-0.9642079583361689,25.270964066377505,0.0,67.96246805650999,65.31653915879784,59.258957372823645,4.399820281093608,5.030344255632531,4.015841201248782,2.932737938460299,3.1564725966346363,5.884259437199715,4.542726420853285,4.9663985108261555,5.657654352926692,3937038156008.4297,8.428006132591149,14.446023470937417,7.131391083817671,1,nircam1-9001,7641,4216.0845,925.3574,6.040000000000005,55.70213693532971,"[55.70213693532971, 55.83123312752143, 55.997097157251524, 56.23517398923862, 56.61812066187052, 56.86209957695709, 57.25381768090535, 57.596297314725696, 57.603014524793785, 57.607595706601295]","[6.040000000000005, 6.010000000000005, 6.070000000000006, 5.980000000000005, 6.100000000000006, 5.950000000000005, 6.130000000000006, 5.920000000000004, 6.160000000000006, 5.890000000000004]",17913.36854868882,,Top,s356s444-nbc-nd,s356s444,nd,nbc,s356s444-nd,1A,"[5.6, 7]",122.0493769410049,"[356.0, 410.0, 444.0]",,66.81918,82.4606
75,215.03560673919358,52.99278150063281,1,166.82308312334294,153.0690145530291,199.15043779478623,326.7525446722957,248.7775323503463,160.85953439035544,175.3170363972219,50.21643791999406,148.6519520903591,0.0,122.97749481105919,0.0,121.00904573821113,5.031288583057712,5.775308692451931,4.550722100564057,3.823329082976121,3.591081151911376,5.956605199881749,4.187186068727442,5.964674205511112,6.687723857624399,4365351681075.2305,9.008048880262496,11638571412559.875,8.39865965530684,1,nircam1-9429,8003,1466.9578,710.4629,4.569999999999993,36.57594472615771,"[36.57594472615771, 37.11552591037094, 37.153065955840255, 38.41122183902794, 38.42526209960152, 39.235371316994375, 39.35662826471853, 39.9409768820144, 40.214101267422414, 40.517121229252936]","[4.569999999999993, 4.599999999999993, 4.539999999999993, 4.629999999999994, 4.509999999999993, 4.479999999999992, 4.659999999999994, 4.449999999999992, 4.419999999999992, 4.689999999999994]",2749.556757912511,5298.949321386569,Top,s277-bc-nd,s277,nd,bc,s277-nd,1A,"[4, 5.5]",183.9994397681803,"[356.0, 410.0, 444.0]",,42.69871,58.96518
82,214.91754859576434,52.95514197921143,1,44.58846125504949,36.04409212870936,43.55022593178847,76.12906561821609,52.08527668185039,29.531362319281868,32.98356066075318,25.949240531285916,43.77091592300747,0.0,47.450345626018624,7.019547059886371,0.000695212286788911,3.3287993439981625,3.7434833780300085,2.8707991623350884,2.4733217665185836,2.1968498793336346,4.0963715962529905,2.7902592275122267,4.480739622571928,7.3620311339414135,12755667042750.396,33.004986847229645,11.465106897569035,14522758355791.78,2,nircam2-11176,464,439.1483,5923.5264,4.1199999999999894,19.394271907874582,"[19.394271907874582, 20.50696514555549, 20.61787786125162, 20.700308314478153, 20.972945901050576, 21.014222890620616, 21.07607561477247, 21.304592837243575, 21.729270316648343, 21.827380176882322]","[4.1199999999999894, 4.269999999999991, 4.299999999999991, 4.23999999999999, 4.20999999999999, 4.329999999999991, 4.14999999999999, 4.17999999999999, 4.359999999999991, 4.089999999999989]",1910.0207430131259,5594.313046571676,Top,s277-nbc-nd,s277,nd,nbc,s277-nd,1A,"[4, 5.5]",41.85032333163018,"[356.0, 410.0, 444.0]",,36.257473,40.200962
98,214.9150411230777,52.94506645219606,1,56.32402211898541,58.259567881424964,59.829350558673646,122.80697426911021,82.0969935047221,74.44222218718863,61.38469922204846,9.416586057762881,42.647597786580775,0.0,48.890242079989505,76.27743220049739,50.4167230160699,3.8888894140496055,4.28643202139842,3.695202593762479,3.0953696325903755,2.8113370716742003,5.2536513312544635,3.5415822742158483,5.050807138722863,7.5395326111930485,16034877699743.117,8.041205598262701,14.195012084926677,7.101361279468708,2,nircam2-12870,1841,1477.7086,5278.4604,4.839999999999995,28.481215027839287,"[28.481215027839287, 29.290502180993446, 30.017570618146042, 30.596012238607816, 31.187119177929784, 31.614126729371442, 32.00363711099366, 32.194592373076645, 32.621063964026895, 33.245464517738355]","[4.839999999999995, 4.809999999999995, 4.779999999999995, 4.749999999999995, 4.719999999999994, 4.689999999999994, 4.659999999999994, 4.869999999999996, 4.629999999999994, 4.599999999999993]",1995.5154950784472,5997.31850282141,Top,s277-bc-nd,s277,nd,bc,s277-nd,1A,"[4, 5.5]",65.38947591217386,"[356.0, 410.0, 444.0]",,45.82467,54.46017
100,214.9030296930474,52.935986054198096,1,13.297499493875462,20.423837222467164,25.55851201691068,39.49435747816851,33.36286475871422,16.472664066201915,19.320555844145396,10.017198566561028,20.751990319507453,0.0,-18.536497971383486,28.425826790843246,10.620718623005157,2.346768316867075,2.810227102607187,2.2069502806732566,2.0018523605591314,1.7035369650030412,3.7692460193874355,2.337603802132678,3.240535940206805,4.2513806721349185,10587919307622.496,5.335521981631175,9.833808106251233,4.773838525576554,2,nircam2-13029,1975,2870.5278,5234.5366,4.089999999999989,14.454975739725352,"[14.454975739725352, 14.754199794459067, 14.773978670110953, 14.981874660037054, 15.046455148384643, 15.075283736079967, 15.09282224896135, 15.281459699118795, 15.318397994461659, 15.486508194480713]","[4.089999999999989, 4.059999999999989, 4.1199999999999894, 4.14999999999999, 4.23999999999999, 4.20999999999999, 4.17999999999999, 4.029999999999989, 4.269999999999991, 3.9999999999999885]",4935.3211992195,6364.476755374439,Top,s277-bc-nd,s277,nd,bc,s277-nd,1A,"[4, 5.5]",20.44389228743129,"[356.0, 410.0, 444.0]",,0.26309267,0.85794723
104,214.90183940870122,52.93388607815903,1,24.652233624219356,22.67550288286809,21.40388092980604,40.38259532298308,39.23011480051876,14.854731970302463,17.867102481282632,9.367841601349035,21.59032145599125,0.0,15.60993209535845,-14.273678759785328,23.212578465368573,3.2829399951090354,4.361586237721028,3.132605444098524,2.304010581684549,2.200355584046446,4.8182409232917305,3.380757771332439,4.335676969367518,5.407602281201789,13660104784887.152,6.947570484213013,12.2347912908869,6.194491894317359,2,nircam2-13290,2190,3118.2957,5136.9375,4.659999999999994,12.496201396252424,"[12.496201396252424, 12.548205688027073, 12.563365371185283, 12.691764173308325, 12.743854042220217, 12.903418156799088, 13.11646957126314, 13.137138889875917, 13.452701018415473, 13.593694661128776]","[4.659999999999994, 4.629999999999994, 4.689999999999994, 4.599999999999993, 4.719999999999994, 4.569999999999993, 4.749999999999995, 4.539999999999993, 4.509999999999993, 4.479999999999992]",6342.04274989493,5909.824621730202,Top,s277s356-bc-nd,s277s356,nd,bc,s277-nd,1A,"[4, 5.5]",21.64967997954403,"[356.0, 410.0, 444.0]",,17.137463,21.18508
107,214.8460087015617,52.89337780706486,2,20.64654958204489,22.13320007147553,20.255586514375306,36.19102344766347,42.89581798302816,33.17581508450247,46.59165209920732,-1.0374003934173575,6.442746439287569,0.0,11.773815279241557,1.029216483865722,40.95339131831995,3.507202830213636,3.472790515689956,2.7898224977620756,3.1579483818899656,2.535830070704941,5.2516395879973,5.27388253065415,4.14301564261963,6.333997443036214,13506980052405.049,7.602725438477845,9.631703717910497,6.006849067611726,2,nircam2-13478,2353,9438.644,5069.796,5.830000000000004,17.97660851747964,"[17.97660851747964, 17.97834867863101, 17.985170417754365, 18.001384340639607, 18.0215430505363, 18.043795400875347, 18.083321009486006, 18.08578823950689, 18.100981216410386, 18.117443437814995]","[5.830000000000004, 5.800000000000003, 5.770000000000003, 5.860000000000004, 5.740000000000003, 5.890000000000004, 5.920000000000004, 5.710000000000003, 5.950000000000005, 5.680000000000002]",5428.947469878882,1274.4126511779707,Top,s356s444-bc-nd,s356s444,nd,bc,s356s444-nd,1A,"[5.6, 7]",30.500012867880486,"[356.0, 410.0, 444.0]",,23.847754,32.980988
111,214.8552735116433,52.89869985292421,2,67.33359368734533,61.256590648948276,71.96582105834727,146.59487810544988,92.87624068960585,62.19015340435927,68.33270893508156,24.36637733440262,63.23382488707165,0.0,74.0284073399377,89.28133015627878,90.34041166188281,3.4540342120062846,3.7547251697375135,3.0116456577029447,3.062840552839886,2.6100826840431868,4.63576937051343,3.9099310208772797,4.601627945420716,7.006785173241064,14622052494822.719,7.715011366088568,9.14246562051271,6.435568353431373,2,nircam2-13730,2549,8517.734,4971.677,4.599999999999993,47.17371182944171,"[47.17371182944171, 47.26687061956185, 47.47479646293837, 47.78874671272762, 48.113172879152245, 48.67752134986622, 48.96581221862545, 49.85124860464122, 50.077368126533386, 50.542573555570385]","[4.599999999999993, 4.629999999999994, 4.659999999999994, 4.569999999999993, 4.689999999999994, 4.539999999999993, 4.719999999999994, 4.749999999999995, 4.509999999999993, 4.479999999999992]",2455.663869216777,7340.033537507631,Top,s277-nbc-nd,s277,nd,nbc,s277-nd,1A,"[4, 5.5]",70.65918473728125,"[356.0, 410.0, 444.0]",,49.156826,58.134106
122,214.9050842346533,52.92824205673031,1,35.48640995906863,28.560224906626992,39.11976597145904,73.9810917381753,56.2359228671043,25.566835028677247,26.449494565133584,15.863964755651145,25.965380740232366,0.0,32.2224715013746,63.31170890034411,27.602566198077348,2.613272200819768,3.067694998949857,2.8112276489385235,2.3472948838910783,1.9346124383193442,4.002563158355083,2.6256531849026365,3.2643234684443327,4.482293467011307,10768174565626.658,5.331816836063603,9.664016640264215,4.838592990095887,2,nircam2-14778,3423,3482.3586,4519.474,4.599999999999993,37.45338921970048,"[37.45338921970048, 37.6151455420072, 37.94859216838929, 38.253525503797185, 38.37834766499528, 38.917029943881545, 39.27903157829587, 39.28511791442367, 39.30940710664648, 39.42806585647278]","[4.599999999999993, 4.569999999999993, 4.629999999999994, 4.539999999999993, 4.659999999999994, 4.689999999999994, 4.389999999999992, 4.509999999999993, 4.419999999999992, 4.359999999999991]",4654.441071986366,7510.007809793867,Top,s277-nbc-nd,s277,nd,nbc,s277-nd,1A,"[4, 5.5]",35.23644221634497,"[356.0, 410.0, 444.0]",,9.503106,15.925769
123,214.92660777843383,52.942436992382895,1,23.87075491155481,29.41221377037386,25.155561529261146,65.42030950560353,66.2409501967005,38.45936431049246,43.53515146582179,12.295478851757485,24.98331943867368,0.0,37.2179248973916,28.44698915867822,31.97901349866481,3.0551547649388886,3.598337072079743,2.7493734686380016,2.2662486779464057,2.2637766756729403,4.506726092049929,2.8840573965535587,3.893787954111314,5.398189675147556,12781721592611.672,6.293281562979303,11.351678797281416,5.627883937123024,2,nircam2-14951,3575,1176.2546,4436.874,4.629999999999994,17.051326988154948,"[17.051326988154948, 17.140599296955852, 17.30568468752845, 17.46598806468611, 17.748608328170747, 17.7964139268809, 17.97045777384098, 18.014570344835228, 18.295950131763252, 18.363087464943103]","[4.629999999999994, 4.659999999999994, 4.599999999999993, 4.689999999999994, 4.569999999999993, 4.719999999999994, 4.749999999999995, 4.539999999999993, 4.779999999999995, 4.509999999999993]",6121.164386782149,5202.146955791011,Top,s277s356-nbc-nd,s277s356,nd,nbc,s277-nd,1A,"[4, 5.5]",37.13557651556271,"[356.0, 410.0, 444.0]",,13.728233,16.946503
124,214.91407704049578,52.93303301224914,1,97.48505969676307,94.87118489296401,120.87110588481458,222.06809285200902,155.9086881516181,109.20444297555679,104.45577066597,30.059207088056137,106.59841326983819,0.0,81.03059575103357,79.77628330396972,77.67347429986073,4.065906034429945,4.664983943644636,4.091029859286407,3.457868496031249,2.810136962872492,5.325746522554477,3.8056866069247524,5.620001895895007,6.7886360338787,16657641704913.682,8.279602334256845,16.03810777387127,8.123781262006238,2,nircam2-15050,3662,2623.0142,4396.2314,4.599999999999993,26.412753722515017,"[26.412753722515017, 26.511506760478483, 26.9186677090477, 27.099508843067525, 27.430041605821454, 27.54963633712006, 28.61726886600741, 28.966037888639402, 29.741337597039447, 30.263749310676776]","[4.599999999999993, 4.569999999999993, 4.629999999999994, 4.659999999999994, 4.539999999999993, 4.689999999999994, 4.719999999999994, 4.509999999999993, 4.479999999999992, 4.449999999999992]",2889.9432151548963,6498.061504221007,Top,s277-nbc-nd,s277,nd,nbc,s277-nd,1A,"[4, 5.5]",113.79937537794775,"[356.0, 410.0, 444.0]",,87.57603,104.16237
132,214.92214600343297,52.936273864911314,1,26.624476228588847,20.46578742924111,25.405158164693006,40.79280266940123,73.43024046914955,26.682631351375456,44.09878425322938,-2.524511052045929,-6.785333353657498,0.0,23.133116030334154,-2.7166432927364172,52.34734837914762,5.060240952362546,5.608358111582645,4.5725390087786,3.587699517976181,3.743426474153921,7.016998514798686,5.246774995290904,6.223659508991913,8.230380007661532,23158501544336.043,11.37128350806902,20.471549839846606,10.28681087632477,2,nircam2-15575,4052,1948.6882,4203.5464,6.61000000000001,21.861507555758923,"[21.861507555758923, 22.337623448561455, 22.55028623737267, 23.163944379661956, 23.79758771211593, 24.113702881233497, 24.396688551920857, 24.770526377088665, 25.187167416895946, 25.390915724215716]","[6.61000000000001, 6.58000000000001, 6.64000000000001, 6.55000000000001, 6.520000000000009, 6.490000000000009, 6.460000000000009, 6.430000000000009, 6.400000000000008, 6.670000000000011]",10883.691510342847,2251.8293147930453,Top,s356s444-bc-nd,s356s444,nd,bc,s356s444-nd,1A,"[5.6, 7]",30.678273349421502,"[356.0, 410.0, 444.0]",,18.983343,22.930058
137,214.8790200745281,52.90428055909892,2,14.432772341714932,19.73372159880446,21.18952804785477,29.20039415421572,64.31862255617709,21.264956616570664,54.7782485049312,-2.86759294968055,2.9227723627398183,0.0,11.82396846674247,7.42742974184118,21.415057392794374,3.2808148660270113,4.206337725876026,5.3662258136789625,2.235265149568646,2.204528781870005,4.066639495047674,3.46372371326761,3.260630911354122,5.012470337770913,12309528640758.822,6.192787953483079,8.12536406601027,5.345859188346007,2,nircam2-15847,4286,6894.745,4094.8723,6.460000000000009,31.257831007880977,"[31.257831007880977, 31.29194809423297, 31.366393857775062, 31.490481826611898, 31.606313762457415, 31.982563361807234, 32.0264142317611, 32.553690321099474, 33.1045606163126, 33.32417572811942]","[6.460000000000009, 6.490000000000009, 6.430000000000009, 6.520000000000009, 6.400000000000008, 6.370000000000008, 6.55000000000001, 6.340000000000008, 6.310000000000008, 6.58000000000001]",16343.002503123706,2593.3653785231554,Top,s356s444-bc-nd,s356s444,nd,bc,s356s444-nd,1A,"[5.6, 7]",21.164274551832108,"[356.0, 410.0, 444.0]",,9.669531,11.940698
139,214.91836446324604,52.9318254585844,1,172.59956837950816,158.32022283000546,179.17627870253676,356.0989563387236,240.13580027186134,218.48978322282287,190.81608851271838,20.812697844277007,145.56031543287995,0.0,165.64365075662135,120.02730407141568,140.18857354216124,4.429938155043231,5.465296953442525,5.431047975544514,4.006869017277505,3.042592297128532,5.569760988746262,4.77103954142373,4.758529059095282,5.863089842905185,16576263509456.814,8.203922602727062,14.601734415498559,7.327751511375149,2,nircam2-15871,4321,2532.5327,4066.1082,4.839999999999995,38.20370277655366,"[38.20370277655366, 39.899512851782994, 43.2608318808058, 45.25073886964117, 47.06079560901327, 50.87537963068457, 54.55979615852426, 58.38154585219185, 62.96168033599517, 64.62906904756895]","[4.839999999999995, 4.809999999999995, 4.779999999999995, 4.869999999999996, 4.749999999999995, 4.719999999999994, 4.689999999999994, 4.659999999999994, 4.629999999999994, 4.899999999999996]",1894.5255138586863,5755.131732412886,Top,s277-nbc-nd,s277,nd,nbc,s277-nd,1A,"[4, 5.5]",193.25629031990886,"[356.0, 410.0, 444.0]",,139.05359,165.20203
141,214.85965201439092,52.88813796214609,2,138.47720929598574,132.93854818115508,150.00621752309812,283.2884451562576,190.5023356889427,144.1294395939294,140.2068530179381,14.764966290787507,112.27464963094081,0.0,136.97731844003474,115.52232095617893,111.25589437236154,4.80498698734825,5.479831821322379,4.8046333009111635,4.414905913628598,3.8058300730193944,7.619133456944874,7.052083875540013,4.916691657256788,6.292876888050169,19394997226150.047,9.96998876329802,11.977279462591811,9.021395182082117,2,nircam2-16056,4647,9278.859,3909.8179,4.809999999999995,43.30449046299917,"[43.30449046299917, 44.703940228270426, 46.59323926133446, 47.32167288784392, 50.1518749375006, 53.018918441665704, 56.18443328263212, 60.01842807927473, 62.96158139061157, 63.977241351257895]","[4.809999999999995, 4.779999999999995, 4.839999999999995, 4.749999999999995, 4.719999999999994, 4.689999999999994, 4.659999999999994, 4.629999999999994, 4.869999999999996, 4.599999999999993]",2150.2051205918533,6122.884953043036,Top,s277-nbc-nd,s277,nd,nbc,s277-nd,1A,"[4, 5.5]",149.37676721684153,"[356.0, 410.0, 444.0]",,119.32793,141.55193
147,214.86303319021894,52.889433736127316,2,111.47593879548117,126.22205559571758,134.7138885331247,157.76973779400947,271.9305196926474,94.50266933508247,167.0818706713401,4.132546066420888,-1.3049093926152018,0.0,118.00857557181104,48.281300150998185,112.71408912713721,6.570468913999911,7.815223582057755,6.122604122512668,5.1788296360316854,4.9320568421198905,8.174330792115754,7.689951963000485,7.718074376745643,8.587386776614043,24591241495156.1,10.825403513192118,15.110019133141714,8.14108508581343,2,nircam2-16205,4815,9001.886,3823.8206,6.55000000000001,68.28091838684334,"[68.28091838684334, 68.30403802369358, 69.12634498863584, 69.98079204772056, 70.84954650480586, 71.45259772007577, 71.86778778283056, 72.88200760299267, 73.9039099079454, 75.23387704172559]","[6.55000000000001, 6.58000000000001, 6.520000000000009, 6.490000000000009, 6.460000000000009, 6.61000000000001, 6.430000000000009, 6.400000000000008, 6.370000000000008, 6.340000000000008]",7419.374440405635,897.1169539183217,Top,s356s444-bc-nd,s356s444,nd,bc,s356s444-nd,1A,"[5.6, 7]",139.4526982779346,"[356.0, 410.0, 444.0]",,81.91326,118.50218
152,214.86055137222007,52.88481694863916,2,108.63203826875262,106.16178966781891,113.67803555331483,138.4420572550583,242.0707942877214,97.33535334558691,156.47493433481668,-3.766461986770401,35.87173596287178,0.0,107.2993176414137,100.8110897982733,90.29465450003009,5.300060727526181,5.412409785383204,4.637458438094698,3.4669271575453506,3.4314324313841906,5.765325105424938,4.885360449447712,6.217377130014432,6.375428001185602,17698993193239.895,8.94907126208924,11.114028900425366,8.036060940890893,2,nircam2-16786,5294,9540.53,3602.265,6.070000000000006,33.257789163928656,"[33.257789163928656, 33.39045152297691, 33.40834620083378, 33.609393040743406, 33.73313210277465, 34.13297500806441, 34.326790718059044, 35.03217842578098, 35.276353541534384, 36.091419060244306]","[6.070000000000006, 6.100000000000006, 6.040000000000005, 6.130000000000006, 6.010000000000005, 6.160000000000006, 5.980000000000005, 6.190000000000007, 5.950000000000005, 6.220000000000007]",7928.943256958136,1041.742672148536,Top,s356s444-nbc-nd,s356s444,nd,nbc,s356s444-nd,1A,"[5.6, 7]",120.1207014042247,"[356.0, 410.0, 444.0]",,90.43432,111.91785
156,214.882749131761,52.8972953208883,2,25.155692200923404,24.791831317397538,29.785784085777802,41.96316686813037,69.72947650535973,35.95194057393092,53.74129251318199,-6.103201334618937,7.236307387073159,0.0,7.610495251206836,36.56300671658871,29.04660471727958,4.483431493309482,5.057468095073067,4.938870140085723,3.9648309921019163,3.834423206942023,6.313860934768025,5.570180439249141,5.669709186930272,7.294852091311585,20135431697340.926,9.979816925246052,14.565798558590094,8.63571560953205,2,nircam2-17348,5754,7358.8716,3346.491,6.58000000000001,11.244239014005625,"[11.244239014005625, 11.423353247824542, 11.435537063477337, 11.631261100021863, 11.750815145751583, 11.893998175682418, 12.091914066281435, 12.30712157876078, 12.499092540172894, 12.532171528928787]","[6.58000000000001, 6.61000000000001, 6.55000000000001, 6.520000000000009, 6.490000000000009, 6.460000000000009, 6.430000000000009, 6.400000000000008, 6.370000000000008, 6.64000000000001]",6782.535094042086,849.8416863467232,Top,s356s444-bc-nd,s356s444,nd,bc,s356s444-nd,1A,"[5.6, 7]",37.3195752483889,"[356.0, 410.0, 444.0]",,20.132135,25.351582
158,214.87687658901132,52.89216912369183,2,17.416387650762086,18.18272837775296,23.546462832593114,43.76201921005368,29.435576908304093,13.483814403773575,11.289840155470886,7.649080087530054,15.06829831488148,0.0,33.50197235973815,-10.594736714354493,19.262135367769936,6.027765368767921,3.9053847927639356,2.9034386798375493,2.3958190885373143,1.7766066113323786,3.502552573824468,3.1753598894700756,3.1713565134835027,4.579558743813809,10704465119539.295,5.60860938049913,6.7726466271088,5.184798604699789,2,nircam2-17532,5907,8102.9404,3272.292,4.689999999999994,41.32727301870474,"[41.32727301870474, 41.33744404404009, 41.41192748117012, 41.495898341830845, 41.60637135457856, 41.92015932490216, 42.228631660386796, 42.399749475955325, 42.71880842112631, 43.490657492306745]","[4.689999999999994, 4.719999999999994, 4.749999999999995, 4.659999999999994, 4.779999999999995, 4.629999999999994, 4.599999999999993, 4.809999999999995, 4.569999999999993, 4.539999999999993]",3053.3528786122656,7294.021090393961,Top,s277-bc-nd,s277,nd,bc,s277-nd,1A,"[4, 5.5]",21.162145630605934,"[356.0, 410.0, 444.0]",,34.48637,10.592187
166,214.88099667946875,52.89120918498077,2,111.05919017651746,98.88212624720498,91.03452444935859,97.81908442597098,183.76794909538776,64.29108927537229,117.80648204590985,-9.380747590277755,-14.376265252204707,0.0,78.87262698270533,74.22311164293309,100.00355558478341,5.443240658139112,6.206481538435338,5.056376650459403,4.468742977430146,4.052112436297048,7.368536358209335,6.200086183408801,6.948418091132172,8.841426791422192,23085927751600.49,11.594453725777377,12.540905487095596,10.039864090906292,2,nircam2-18197,6446,7997.6367,2970.3691,6.55000000000001,22.80187708947617,"[22.80187708947617, 22.963592416396274, 23.559232606338295, 24.507240034460963, 25.664757310434045, 25.690272359253434, 27.142946956766608, 28.71960990841998, 30.53973502759678, 32.84410311547307]","[6.55000000000001, 6.58000000000001, 6.520000000000009, 6.490000000000009, 6.460000000000009, 6.61000000000001, 6.430000000000009, 6.400000000000008, 6.370000000000008, 6.340000000000008]",6081.054708999289,,Top,s356s444-nbc-nd,s356s444,nd,nbc,s356s444-nd,1A,"[5.6, 7]",103.32028146899238,"[356.0, 410.0, 444.0]",,82.9308,98.32337
168,214.88895229663245,52.896706014761406,2,40.03969185262663,42.83797931639479,35.808093190447174,47.476270552360475,71.54789663027108,36.79415838620392,49.33656022713754,5.358071193904407,2.799364137644389,0.0,27.934422790485936,14.598000485103954,43.145906031530984,3.520311329504977,3.830301042539517,3.127746124664798,3.158593318477731,2.4453314458236517,4.499944355404028,3.632497002317681,3.8404204036370193,5.060958609490862,14800775898773.258,7.392279390636385,10.505251415513877,6.4026776757709145,2,nircam2-18236,6476,7122.037,2958.4783,6.58000000000001,14.649369225634732,"[14.649369225634732, 14.763103151919708, 15.198376007522835, 15.765151050986987, 16.204674463179614, 16.42442511546202, 16.688856370371816, 17.33723318314822, 17.982882474846665, 18.662293430802116]","[6.58000000000001, 6.61000000000001, 6.55000000000001, 6.520000000000009, 6.490000000000009, 6.64000000000001, 6.460000000000009, 6.430000000000009, 6.400000000000008, 6.370000000000008]",5479.063555129061,881.5871940476777,Top,s356s444-nbc-nd,s356s444,nd,nbc,s356s444-nd,1A,"[5.6, 7]",42.04879225419509,"[356.0, 410.0, 444.0]",,26.59974,34.64149
171,214.89283111369647,52.89719478517712,2,35.21466383278304,31.505568348011145,32.464800980039584,38.69752465496065,72.72879432459597,23.94105940208941,43.90945880210454,4.972314044516017,17.12251006247925,0.0,15.914447377006013,44.641004350489474,35.50519497199589,5.204860938461793,6.234333556783129,5.082533584668859,3.7243087525074565,3.779837338412,6.831387087586589,5.158158999933762,6.872031177959695,7.304062333770607,20720195036964.406,10.536717869603557,14.03362421229027,9.020983996250514,2,nircam2-18680,6844,6895.532,2782.4736,6.58000000000001,13.538164014599076,"[13.538164014599076, 13.750799271525947, 13.857411383495988, 13.994334351771673, 14.126423781606368, 14.262094742791712, 14.413171521333213, 14.596637201610978, 14.83195155957256, 15.180568943139813]","[6.58000000000001, 6.55000000000001, 6.61000000000001, 6.520000000000009, 6.490000000000009, 6.460000000000009, 6.430000000000009, 6.400000000000008, 6.370000000000008, 6.340000000000008]",7812.575023989498,439.4086987579601,Top,s356s444-bc-nd,s356s444,nd,bc,s356s444-nd,1A,"[5.6, 7]",36.35840332357979,"[356.0, 410.0, 444.0]",,28.590593,34.653633
176,214.89087800616232,52.89324288401465,2,120.8703139795355,122.99986538516572,121.73987627650094,159.97689807025878,212.3359101134456,139.72758244408902,201.14696435875467,8.797389159585258,15.647155600259802,0.0,79.57245544385354,51.32176528074331,139.0975245344825,5.8736949101904115,7.323920278420348,6.3511159742481915,4.6924523511364535,4.0138136418649655,7.714472421158318,11.494232362810717,6.323294980121281,7.602810444012871,25153220018215.746,13.739172396895231,17.45757717616348,10.896274379293711,2,nircam2-19157,7214,7348.477,2583.1606,6.430000000000009,33.46344589478024,"[33.46344589478024, 33.533972416600896, 33.631229736346185, 33.80435813576983, 34.065670419031164, 34.26362943077224, 34.77586608235811, 35.048670313487804, 35.327594473935356, 35.59740958703293]","[6.430000000000009, 6.460000000000009, 6.400000000000008, 6.490000000000009, 6.370000000000008, 6.520000000000009, 6.340000000000008, 6.55000000000001, 6.310000000000008, 6.280000000000007]",5265.065692775329,1381.4710745205227,Top,s356s444-bc-nd,s356s444,nd,bc,s356s444-nd,1A,"[5.6, 7]",133.06290723111002,"[356.0, 410.0, 444.0]",,89.12625,121.81246
